"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 30, 2010","230.20","227.98","231.20","227.50","10.61M","0.47%"
"Jul 01, 2010","226.22","229.11","229.90","225.40","14.22M","-1.73%"
"Jul 02, 2010","226.50","226.50","227.99","225.74","8.91M","0.12%"
"Jul 05, 2010","227.25","226.51","229.40","225.35","6.19M","0.33%"
"Jul 06, 2010","231.28","227.30","231.90","226.84","10.14M","1.77%"
"Jul 07, 2010","230.41","230.90","231.90","229.10","8.91M","-0.38%"
"Jul 08, 2010","235.68","231.50","236.69","231.50","17.56M","2.29%"
"Jul 09, 2010","236.89","236.50","237.85","236.01","9.80M","0.51%"
"Jul 12, 2010","240.07","237.50","241.20","237.00","14.95M","1.34%"
"Jul 13, 2010","242.91","240.10","243.71","239.01","17.62M","1.18%"
"Jul 14, 2010","246.45","243.70","247.90","243.70","18.16M","1.46%"
"Jul 15, 2010","243.99","247.05","247.30","243.40","8.16M","-1.00%"
"Jul 16, 2010","244.90","244.50","246.47","242.81","9.53M","0.37%"
"Jul 19, 2010","245.53","243.90","246.30","242.60","7.63M","0.26%"
"Jul 20, 2010","244.90","245.53","246.49","244.03","5.08M","-0.26%"
"Jul 21, 2010","243.68","245.56","246.31","243.40","5.06M","-0.50%"
"Jul 22, 2010","247.62","242.72","248.74","241.78","11.59M","1.62%"
"Jul 23, 2010","249.68","248.10","250.38","247.60","14.84M","0.83%"
"Jul 26, 2010","241.01","249.80","250.24","240.21","15.78M","-3.47%"
"Jul 27, 2010","243.51","242.00","244.69","240.06","23.11M","1.04%"
"Jul 28, 2010","247.13","243.47","247.80","242.31","16.58M","1.49%"
"Jul 29, 2010","247.31","246.20","248.28","243.61","15.80M","0.07%"
"Jul 30, 2010","250.29","246.00","252.20","245.04","26.94M","1.20%"
"Aug 02, 2010","258.63","252.00","260.00","251.20","20.59M","3.33%"
"Aug 03, 2010","260.06","259.89","261.68","257.90","16.00M","0.55%"
"Aug 04, 2010","259.51","261.00","261.00","257.30","9.78M","-0.21%"
"Aug 05, 2010","264.57","260.00","266.27","259.00","22.44M","1.95%"
"Aug 06, 2010","261.94","263.50","265.49","260.80","12.79M","-0.99%"
"Aug 09, 2010","265.08","262.50","265.51","261.60","8.40M","1.20%"
"Aug 10, 2010","262.96","265.01","267.50","262.40","13.31M","-0.80%"
"Aug 11, 2010","259.96","262.50","264.70","259.06","9.96M","-1.14%"
"Aug 12, 2010","278.44","258.99","279.50","257.63","64.00M","7.11%"
"Aug 13, 2010","285.02","278.40","287.97","278.40","40.72M","2.36%"
"Aug 16, 2010","282.14","284.70","285.46","280.95","15.50M","-1.01%"
"Aug 17, 2010","281.85","282.50","285.61","281.15","12.54M","-0.10%"
"Aug 18, 2010","281.47","282.75","283.47","276.61","15.23M","-0.13%"
"Aug 19, 2010","280.57","281.50","282.48","278.26","10.88M","-0.32%"
"Aug 20, 2010","278.69","280.00","283.37","278.01","9.76M","-0.67%"
"Aug 23, 2010","282.32","279.00","284.25","277.05","13.25M","1.30%"
"Aug 24, 2010","284.58","279.65","285.49","279.65","19.91M","0.80%"
"Aug 25, 2010","282.36","283.60","285.45","281.50","9.22M","-0.78%"
"Aug 26, 2010","286.62","283.00","288.48","282.50","22.64M","1.51%"
"Aug 27, 2010","279.44","286.16","286.55","278.50","12.37M","-2.51%"
"Aug 30, 2010","280.00","280.67","283.05","278.64","9.18M","0.20%"
"Aug 31, 2010","276.64","279.00","279.00","274.16","13.06M","-1.20%"
"Sep 01, 2010","277.65","277.50","278.63","273.73","11.38M","0.37%"
"Sep 02, 2010","275.91","279.00","280.48","275.10","10.76M","-0.63%"
"Sep 03, 2010","277.34","276.17","278.90","275.13","6.37M","0.52%"
"Sep 06, 2010","285.91","277.50","287.20","277.50","15.33M","3.09%"
"Sep 07, 2010","283.70","286.11","286.25","282.82","8.92M","-0.77%"
"Sep 08, 2010","289.59","282.50","290.60","280.92","24.26M","2.08%"
"Sep 09, 2010","298.40","290.00","299.47","289.70","32.23M","3.04%"
"Sep 13, 2010","314.86","299.11","316.60","299.11","49.11M","5.52%"
"Sep 14, 2010","310.95","315.40","316.60","308.25","24.45M","-1.24%"
"Sep 15, 2010","306.03","310.60","312.47","304.33","18.17M","-1.58%"
"Sep 16, 2010","309.48","306.30","314.20","306.00","32.20M","1.13%"
"Sep 17, 2010","309.27","314.00","314.00","308.00","13.31M","-0.07%"
"Sep 20, 2010","310.89","310.00","312.37","307.50","13.96M","0.52%"
"Sep 21, 2010","309.88","311.50","312.90","308.57","9.45M","-0.32%"
"Sep 22, 2010","314.87","311.58","315.89","309.82","19.80M","1.61%"
"Sep 23, 2010","313.94","315.80","316.50","312.62","13.75M","-0.30%"
"Sep 24, 2010","314.14","313.51","316.00","312.33","10.80M","0.06%"
"Sep 27, 2010","318.06","314.50","319.99","314.50","12.32M","1.25%"
"Sep 28, 2010","319.07","317.90","321.00","316.33","14.60M","0.32%"
"Sep 29, 2010","319.57","319.00","322.50","318.62","14.84M","0.16%"
"Sep 30, 2010","324.05","319.90","327.47","317.50","30.81M","1.40%"
"Oct 01, 2010","327.21","323.94","328.80","322.10","16.45M","0.98%"
"Oct 04, 2010","325.96","327.50","330.00","324.52","12.10M","-0.38%"
"Oct 05, 2010","324.80","325.50","327.51","323.72","9.62M","-0.36%"
"Oct 06, 2010","323.33","325.50","327.79","322.45","7.87M","-0.45%"
"Oct 07, 2010","321.99","323.60","324.69","320.80","8.53M","-0.41%"
"Oct 08, 2010","324.74","321.80","326.79","321.50","9.43M","0.85%"
"Oct 11, 2010","326.50","325.80","327.35","324.51","6.56M","0.54%"
"Oct 12, 2010","323.37","325.50","326.58","320.16","7.55M","-0.96%"
"Oct 13, 2010","330.56","324.00","331.50","322.30","15.43M","2.22%"
"Oct 14, 2010","326.14","331.50","332.49","324.82","6.70M","-1.34%"
"Oct 15, 2010","316.56","328.10","328.10","315.02","14.20M","-2.94%"
"Oct 18, 2010","316.77","318.50","320.94","313.29","17.30M","0.07%"
"Oct 19, 2010","311.66","318.48","320.40","310.57","11.81M","-1.61%"
"Oct 20, 2010","309.44","310.50","313.39","307.60","12.89M","-0.71%"
"Oct 21, 2010","319.51","310.80","320.94","310.61","12.95M","3.25%"
"Oct 22, 2010","320.62","320.00","322.20","317.10","12.03M","0.35%"
"Oct 25, 2010","323.92","320.90","325.24","320.80","9.43M","1.03%"
"Oct 26, 2010","318.08","323.40","323.40","317.40","14.04M","-1.80%"
"Oct 27, 2010","318.79","317.94","321.38","315.67","8.41M","0.22%"
"Oct 28, 2010","318.83","319.80","323.60","316.51","19.71M","0.01%"
"Oct 29, 2010","315.06","318.02","318.83","311.81","9.74M","-1.18%"
"Nov 01, 2010","319.85","319.50","321.80","316.82","8.78M","1.52%"
"Nov 02, 2010","320.19","319.90","324.00","317.67","12.95M","0.11%"
"Nov 03, 2010","327.26","321.50","328.60","321.11","13.39M","2.21%"
"Nov 04, 2010","343.35","329.80","344.90","328.62","19.97M","4.92%"
"Nov 05, 2010","349.00","345.90","350.00","345.13","4.13M","1.65%"
"Nov 08, 2010","342.51","350.50","351.50","341.32","17.53M","-1.86%"
"Nov 09, 2010","327.25","333.00","334.80","326.11","39.87M","-4.46%"
"Nov 10, 2010","321.46","327.10","329.19","320.90","23.51M","-1.77%"
"Nov 11, 2010","317.60","322.20","325.40","316.61","23.16M","-1.20%"
"Nov 12, 2010","302.68","317.02","317.50","300.20","27.25M","-4.70%"
"Nov 15, 2010","316.35","303.20","317.47","301.00","38.06M","4.52%"
"Nov 16, 2010","308.06","317.19","318.80","306.14","31.88M","-2.62%"
"Nov 18, 2010","306.50","310.80","311.10","296.50","43.44M","-0.51%"
"Nov 19, 2010","299.10","306.80","306.80","297.50","22.10M","-2.41%"
"Nov 22, 2010","303.99","300.12","305.00","298.06","22.72M","1.63%"
"Nov 23, 2010","295.34","301.40","301.40","287.04","44.97M","-2.85%"
"Nov 24, 2010","285.10","295.56","297.61","281.43","34.67M","-3.47%"
"Nov 25, 2010","282.19","287.10","288.40","277.50","46.88M","-1.02%"
"Nov 26, 2010","286.27","283.11","290.97","279.18","40.67M","1.45%"
"Nov 29, 2010","287.98","287.21","290.11","284.10","18.55M","0.60%"
"Nov 30, 2010","299.22","287.24","299.99","285.52","31.77M","3.90%"
"Dec 01, 2010","310.01","299.90","312.35","297.50","28.78M","3.61%"
"Dec 02, 2010","309.92","312.36","317.36","308.70","20.13M","-0.03%"
"Dec 03, 2010","307.07","309.30","310.50","304.80","16.72M","-0.92%"
"Dec 06, 2010","295.24","307.97","309.00","293.50","31.66M","-3.85%"
"Dec 07, 2010","286.45","295.30","295.50","285.00","38.87M","-2.98%"
"Dec 08, 2010","280.50","285.00","286.00","279.20","34.75M","-2.08%"
"Dec 09, 2010","268.69","281.50","281.70","266.65","43.13M","-4.21%"
"Dec 10, 2010","273.25","268.40","274.45","265.55","52.26M","1.70%"
"Dec 13, 2010","274.49","274.55","278.00","269.50","42.07M","0.45%"
"Dec 14, 2010","279.27","274.92","280.50","274.06","24.18M","1.74%"
"Dec 15, 2010","269.81","278.30","278.30","267.00","30.59M","-3.39%"
"Dec 16, 2010","276.30","270.90","277.90","267.74","45.92M","2.41%"
"Dec 20, 2010","270.05","275.00","275.00","269.00","24.81M","-2.26%"
"Dec 21, 2010","274.38","270.93","276.50","270.93","19.61M","1.60%"
"Dec 22, 2010","274.50","274.80","278.80","273.00","18.94M","0.04%"
"Dec 23, 2010","274.62","275.50","276.79","273.51","11.99M","0.04%"
"Dec 24, 2010","275.54","274.60","276.90","273.00","11.55M","0.34%"
"Dec 27, 2010","275.12","276.45","277.13","274.56","10.20M","-0.15%"
"Dec 28, 2010","272.85","276.50","276.50","272.50","9.76M","-0.83%"
"Dec 29, 2010","275.52","273.50","276.32","273.12","9.24M","0.98%"
"Dec 30, 2010","274.96","275.10","278.05","274.18","21.06M","-0.20%"
"Dec 31, 2010","281.19","275.40","282.75","275.31","19.62M","2.27%"
"Jan 03, 2011","282.21","283.27","285.20","281.51","11.06M","0.36%"
"Jan 04, 2011","273.56","283.44","283.44","272.71","31.04M","-3.07%"
"Jan 05, 2011","269.32","273.50","273.64","268.20","25.21M","-1.55%"
"Jan 06, 2011","262.24","271.40","271.40","261.31","37.17M","-2.63%"
"Jan 07, 2011","260.10","261.79","264.20","256.71","44.43M","-0.82%"
"Jan 10, 2011","254.71","259.99","263.40","253.60","29.55M","-2.07%"
"Jan 11, 2011","261.29","254.62","262.86","253.50","34.48M","2.58%"
"Jan 12, 2011","266.97","262.80","268.90","256.97","41.77M","2.17%"
"Jan 13, 2011","256.07","267.40","267.40","255.50","28.05M","-4.08%"
"Jan 14, 2011","250.08","256.67","258.80","249.14","26.84M","-2.34%"
"Jan 17, 2011","251.62","250.40","253.50","249.00","16.03M","0.62%"
"Jan 18, 2011","255.46","252.00","256.20","252.00","11.85M","1.53%"
"Jan 19, 2011","250.18","256.19","256.58","248.72","22.82M","-2.07%"
"Jan 20, 2011","253.50","249.10","254.50","246.31","28.01M","1.33%"
"Jan 21, 2011","259.69","252.89","260.70","252.20","29.09M","2.44%"
"Jan 24, 2011","269.50","264.00","270.74","263.60","36.69M","3.78%"
"Jan 25, 2011","267.80","270.90","273.74","266.80","41.47M","-0.63%"
"Jan 27, 2011","265.35","268.90","271.19","264.25","29.79M","-0.91%"
"Jan 28, 2011","262.01","264.97","267.46","259.05","28.30M","-1.26%"
"Jan 31, 2011","264.24","258.00","266.50","257.10","26.08M","0.85%"
"Feb 01, 2011","259.40","265.26","266.00","258.52","26.79M","-1.83%"
"Feb 02, 2011","257.38","262.47","263.36","256.00","21.96M","-0.78%"
"Feb 03, 2011","265.18","257.50","265.90","256.12","21.77M","3.03%"
"Feb 04, 2011","264.58","264.80","269.50","263.00","29.25M","-0.23%"
"Feb 07, 2011","266.35","265.97","268.78","263.45","17.46M","0.67%"
"Feb 08, 2011","263.82","266.40","268.50","262.40","25.10M","-0.95%"
"Feb 09, 2011","258.10","263.50","263.50","256.50","19.47M","-2.17%"
"Feb 10, 2011","249.41","257.81","258.50","247.63","28.51M","-3.37%"
"Feb 11, 2011","259.26","249.80","260.20","248.50","26.49M","3.95%"
"Feb 14, 2011","269.82","261.00","270.69","261.00","26.17M","4.07%"
"Feb 15, 2011","273.68","271.00","276.10","267.01","28.98M","1.43%"
"Feb 16, 2011","275.11","273.24","277.30","272.37","17.01M","0.52%"
"Feb 17, 2011","278.06","275.20","278.80","274.00","16.08M","1.07%"
"Feb 18, 2011","276.11","278.25","281.48","273.96","26.08M","-0.70%"
"Feb 21, 2011","279.19","276.14","279.90","274.44","18.32M","1.12%"
"Feb 22, 2011","272.73","277.40","277.70","271.40","19.70M","-2.31%"
"Feb 23, 2011","261.76","271.00","272.09","260.94","31.53M","-4.02%"
"Feb 24, 2011","252.87","262.44","264.00","251.22","37.52M","-3.40%"
"Feb 25, 2011","258.26","255.00","261.98","253.38","31.61M","2.13%"
"Feb 28, 2011","263.05","259.00","266.21","258.37","26.45M","1.85%"
"Mar 01, 2011","270.54","265.70","271.80","264.75","18.16M","2.85%"
"Mar 03, 2011","268.25","269.00","271.92","265.56","28.70M","-0.85%"
"Mar 04, 2011","270.46","270.80","272.80","269.31","17.55M","0.82%"
"Mar 07, 2011","262.42","268.44","268.44","261.10","15.34M","-2.97%"
"Mar 08, 2011","264.23","262.80","265.49","262.02","13.92M","0.69%"
"Mar 09, 2011","262.74","265.97","266.50","261.72","15.53M","-0.56%"
"Mar 10, 2011","258.98","261.52","261.52","257.50","14.39M","-1.43%"
"Mar 11, 2011","256.51","257.79","259.50","255.40","13.73M","-0.95%"
"Mar 14, 2011","260.20","257.25","260.90","256.58","12.23M","1.44%"
"Mar 15, 2011","256.25","256.00","258.45","252.04","14.30M","-1.52%"
"Mar 16, 2011","264.39","257.62","265.86","257.62","18.20M","3.18%"
"Mar 17, 2011","261.75","262.50","267.00","260.87","20.40M","-1.00%"
"Mar 18, 2011","259.02","263.60","264.20","258.00","11.58M","-1.04%"
"Mar 21, 2011","258.26","260.84","261.45","256.86","10.69M","-0.29%"
"Mar 22, 2011","262.06","259.54","263.21","259.50","11.91M","1.47%"
"Mar 23, 2011","264.26","261.79","264.80","259.50","12.69M","0.84%"
"Mar 24, 2011","265.07","264.80","266.57","263.21","8.89M","0.31%"
"Mar 25, 2011","271.08","266.80","271.90","264.80","15.23M","2.27%"
"Mar 28, 2011","274.93","270.50","276.01","270.12","15.43M","1.42%"
"Mar 29, 2011","276.79","274.18","279.30","274.11","15.58M","0.68%"
"Mar 30, 2011","285.61","277.99","287.07","277.53","22.43M","3.19%"
"Mar 31, 2011","276.53","287.97","288.85","275.80","48.16M","-3.18%"
"Apr 01, 2011","271.95","276.53","277.40","270.51","31.11M","-1.66%"
"Apr 04, 2011","276.33","272.70","277.40","272.63","15.85M","1.61%"
"Apr 05, 2011","279.62","278.45","280.37","274.20","17.64M","1.19%"
"Apr 06, 2011","279.74","279.88","282.40","277.51","21.14M","0.04%"
"Apr 07, 2011","281.29","279.40","283.50","277.50","15.24M","0.55%"
"Apr 08, 2011","277.82","280.50","282.49","276.17","12.05M","-1.23%"
"Apr 11, 2011","278.42","277.97","279.80","276.25","11.32M","0.22%"
"Apr 13, 2011","281.90","276.79","282.99","275.90","15.57M","1.25%"
"Apr 15, 2011","280.81","281.80","284.90","279.50","13.67M","-0.39%"
"Apr 18, 2011","275.15","281.20","284.40","274.69","10.58M","-2.02%"
"Apr 19, 2011","273.33","275.50","276.87","271.51","11.03M","-0.66%"
"Apr 20, 2011","279.51","275.20","280.20","272.36","19.31M","2.26%"
"Apr 21, 2011","286.12","282.00","287.50","280.93","18.00M","2.36%"
"Apr 25, 2011","291.88","287.20","296.00","287.20","12.61M","2.01%"
"Apr 26, 2011","293.38","292.45","294.96","288.54","14.75M","0.51%"
"Apr 27, 2011","291.05","294.00","295.48","290.12","15.23M","-0.79%"
"Apr 28, 2011","285.57","292.90","293.21","284.51","18.97M","-1.88%"
"Apr 29, 2011","280.46","285.60","286.89","278.50","11.66M","-1.79%"
"May 02, 2011","269.27","281.00","281.90","268.20","20.65M","-3.99%"
"May 03, 2011","258.37","268.01","272.77","257.50","51.17M","-4.05%"
"May 04, 2011","261.58","259.19","264.39","256.25","22.68M","1.24%"
"May 05, 2011","260.24","261.50","264.29","258.70","17.19M","-0.51%"
"May 06, 2011","264.99","260.30","266.35","260.30","14.60M","1.83%"
"May 09, 2011","262.32","265.70","266.49","260.20","10.88M","-1.01%"
"May 10, 2011","262.70","262.06","263.90","260.90","9.98M","0.14%"
"May 11, 2011","267.50","263.74","268.87","261.20","22.77M","1.83%"
"May 12, 2011","264.14","265.90","267.98","263.10","14.50M","-1.26%"
"May 13, 2011","264.96","264.44","268.00","261.51","18.41M","0.31%"
"May 16, 2011","261.63","264.00","265.72","261.01","13.82M","-1.26%"
"May 17, 2011","241.47","262.31","262.69","240.10","80.11M","-7.71%"
"May 18, 2011","235.57","238.00","239.79","232.84","58.82M","-2.44%"
"May 19, 2011","232.23","236.44","237.87","231.26","34.03M","-1.42%"
"May 20, 2011","232.04","231.20","235.91","231.04","27.00M","-0.08%"
"May 23, 2011","224.97","231.40","231.40","223.82","24.03M","-3.05%"
"May 24, 2011","222.21","225.00","226.79","221.60","24.86M","-1.23%"
"May 25, 2011","217.79","221.80","222.98","216.50","34.55M","-1.99%"
"May 26, 2011","218.83","218.47","221.27","216.74","40.87M","0.48%"
"May 27, 2011","223.47","220.37","224.22","220.10","26.04M","2.12%"
"May 30, 2011","223.73","224.19","225.40","221.50","13.54M","0.12%"
"May 31, 2011","229.79","225.20","230.42","224.81","20.56M","2.71%"
"Jun 01, 2011","232.92","230.88","233.70","230.10","25.42M","1.36%"
"Jun 02, 2011","233.42","230.80","234.98","229.40","19.91M","0.21%"
"Jun 03, 2011","231.25","233.47","235.60","230.10","15.73M","-0.93%"
"Jun 06, 2011","231.72","230.30","232.19","227.24","13.41M","0.20%"
"Jun 07, 2011","232.01","231.34","233.67","230.51","12.53M","0.13%"
"Jun 08, 2011","229.49","231.40","232.30","228.61","14.45M","-1.09%"
"Jun 09, 2011","226.35","229.49","230.94","225.56","19.95M","-1.37%"
"Jun 10, 2011","224.29","226.98","227.50","222.53","14.75M","-0.91%"
"Jun 13, 2011","222.00","223.90","224.20","221.00","17.06M","-1.02%"
"Jun 14, 2011","223.03","223.10","224.65","222.07","15.92M","0.46%"
"Jun 15, 2011","218.25","223.35","223.57","217.57","20.55M","-2.14%"
"Jun 16, 2011","220.54","217.16","222.51","216.13","23.78M","1.05%"
"Jun 17, 2011","221.31","222.00","222.13","218.88","12.20M","0.35%"
"Jun 20, 2011","218.02","222.00","222.18","212.00","15.48M","-1.49%"
"Jun 21, 2011","214.85","218.80","220.99","214.12","16.47M","-1.45%"
"Jun 22, 2011","214.05","216.18","216.46","212.32","14.63M","-0.37%"
"Jun 23, 2011","216.13","213.65","216.99","213.60","9.46M","0.97%"
"Jun 24, 2011","228.61","217.69","229.81","217.36","27.61M","5.77%"
"Jun 27, 2011","232.60","227.50","232.98","226.20","22.79M","1.75%"
"Jun 28, 2011","234.11","233.11","234.92","231.99","17.30M","0.65%"
"Jun 29, 2011","237.96","235.20","238.64","234.51","18.68M","1.64%"
"Jun 30, 2011","240.47","238.80","243.30","238.80","27.87M","1.05%"
"Jul 01, 2011","242.03","241.85","242.95","238.40","18.74M","0.65%"
"Jul 04, 2011","243.61","244.54","244.90","242.20","9.57M","0.65%"
"Jul 05, 2011","247.33","243.90","247.84","240.95","15.94M","1.53%"
"Jul 06, 2011","244.38","247.00","247.72","243.66","10.11M","-1.19%"
"Jul 07, 2011","248.28","244.60","248.74","243.00","13.82M","1.60%"
"Jul 08, 2011","247.84","248.12","251.50","245.79","14.72M","-0.18%"
"Jul 11, 2011","243.51","246.98","246.98","242.10","12.10M","-1.75%"
"Jul 12, 2011","240.01","240.40","242.50","238.44","13.95M","-1.44%"
"Jul 13, 2011","243.11","241.47","244.16","241.20","8.14M","1.29%"
"Jul 14, 2011","246.71","242.30","248.93","241.31","15.27M","1.48%"
"Jul 15, 2011","247.49","246.50","249.90","246.50","13.04M","0.32%"
"Jul 18, 2011","247.68","247.34","248.38","245.35","6.78M","0.08%"
"Jul 19, 2011","251.26","246.98","251.70","246.60","11.03M","1.45%"
"Jul 20, 2011","247.14","252.40","252.87","246.06","9.81M","-1.64%"
"Jul 21, 2011","245.50","247.30","247.94","244.40","7.84M","-0.66%"
"Jul 22, 2011","249.84","247.00","250.70","246.00","12.40M","1.77%"
"Jul 25, 2011","251.27","249.25","252.50","247.22","13.84M","0.57%"
"Jul 26, 2011","244.60","251.80","252.97","242.91","25.32M","-2.65%"
"Jul 27, 2011","240.50","244.39","244.48","238.05","18.54M","-1.68%"
"Jul 28, 2011","235.66","237.55","239.50","234.50","19.80M","-2.01%"
"Jul 29, 2011","234.48","235.80","237.60","233.47","11.08M","-0.50%"
"Aug 01, 2011","234.51","236.51","238.30","232.66","11.20M","0.01%"
"Aug 02, 2011","227.71","233.64","233.85","226.85","13.64M","-2.90%"
"Aug 03, 2011","227.87","225.00","228.77","224.84","12.10M","0.07%"
"Aug 04, 2011","225.78","228.89","231.00","225.22","11.95M","-0.92%"
"Aug 05, 2011","223.49","220.50","224.40","218.05","20.17M","-1.01%"
"Aug 08, 2011","221.70","218.89","226.53","218.00","15.08M","-0.80%"
"Aug 09, 2011","222.22","216.50","228.90","215.75","29.54M","0.23%"
"Aug 10, 2011","227.22","227.50","228.69","225.41","14.74M","2.25%"
"Aug 11, 2011","224.63","226.50","228.33","224.10","13.66M","-1.14%"
"Aug 12, 2011","219.70","227.79","227.80","215.00","22.81M","-2.19%"
"Aug 16, 2011","219.69","218.00","224.75","216.53","27.20M","-0.00%"
"Aug 17, 2011","217.03","220.50","223.34","216.31","18.87M","-1.21%"
"Aug 18, 2011","207.84","218.40","218.50","207.00","22.26M","-4.23%"
"Aug 19, 2011","203.75","205.00","210.90","202.63","28.27M","-1.97%"
"Aug 22, 2011","206.19","204.58","207.49","200.70","20.18M","1.20%"
"Aug 23, 2011","206.37","207.87","208.20","203.71","17.09M","0.09%"
"Aug 24, 2011","198.97","206.68","208.10","197.81","31.65M","-3.59%"
"Aug 25, 2011","195.97","200.00","200.95","195.16","36.51M","-1.51%"
"Aug 26, 2011","188.78","196.40","197.24","186.66","31.42M","-3.67%"
"Aug 29, 2011","193.86","192.50","195.00","191.16","21.88M","2.69%"
"Aug 30, 2011","197.38","197.47","198.38","192.26","29.51M","1.82%"
"Sep 02, 2011","199.34","199.10","202.10","196.01","29.55M","0.99%"
"Sep 05, 2011","200.66","197.28","201.60","196.20","26.48M","0.66%"
"Sep 06, 2011","197.97","199.35","199.69","193.22","32.40M","-1.34%"
"Sep 07, 2011","202.78","198.34","204.26","198.32","25.05M","2.43%"
"Sep 08, 2011","202.38","203.67","204.00","201.11","24.30M","-0.20%"
"Sep 09, 2011","195.27","203.00","204.79","194.00","36.51M","-3.51%"
"Sep 12, 2011","186.34","193.10","193.10","185.54","34.52M","-4.57%"
"Sep 13, 2011","183.28","188.00","189.94","181.80","40.07M","-1.64%"
"Sep 14, 2011","182.68","183.80","185.36","180.85","42.36M","-0.33%"
"Sep 15, 2011","189.81","184.78","190.48","183.00","37.92M","3.90%"
"Sep 16, 2011","194.56","191.35","195.90","188.01","57.71M","2.50%"
"Sep 19, 2011","191.69","192.85","193.25","190.50","16.37M","-1.48%"
"Sep 20, 2011","199.07","191.60","199.99","190.20","23.82M","3.85%"
"Sep 21, 2011","200.96","199.50","202.40","199.07","32.60M","0.95%"
"Sep 22, 2011","193.75","196.22","197.39","193.00","27.42M","-3.59%"
"Sep 23, 2011","195.03","191.10","198.19","189.00","37.52M","0.66%"
"Sep 26, 2011","195.13","195.21","197.09","192.18","24.40M","0.05%"
"Sep 27, 2011","199.73","198.50","200.68","197.76","17.63M","2.36%"
"Sep 28, 2011","196.94","201.00","201.27","196.10","22.32M","-1.40%"
"Sep 29, 2011","195.24","195.60","196.18","191.16","25.81M","-0.86%"
"Sep 30, 2011","191.10","193.47","193.87","190.53","23.92M","-2.12%"
"Oct 03, 2011","186.16","188.22","188.50","185.10","20.08M","-2.59%"
"Oct 04, 2011","178.72","185.00","187.28","175.00","50.60M","-4.00%"
"Oct 05, 2011","171.84","180.01","181.22","171.00","62.75M","-3.85%"
"Oct 07, 2011","175.23","176.30","177.78","174.25","29.99M","1.97%"
"Oct 10, 2011","175.60","176.00","176.49","172.22","32.69M","0.21%"
"Oct 11, 2011","176.46","177.68","180.60","175.35","39.35M","0.49%"
"Oct 12, 2011","187.21","178.03","188.00","175.72","53.73M","6.09%"
"Oct 13, 2011","188.74","188.10","193.40","187.50","41.07M","0.82%"
"Oct 14, 2011","188.52","187.10","190.65","186.93","23.60M","-0.12%"
"Oct 17, 2011","189.17","190.40","193.30","188.31","24.61M","0.34%"
"Oct 18, 2011","186.66","186.99","188.56","183.80","18.02M","-1.33%"
"Oct 19, 2011","191.84","188.79","192.35","188.60","15.56M","2.78%"
"Oct 20, 2011","193.50","189.20","194.00","188.67","21.59M","0.87%"
"Oct 21, 2011","194.82","194.14","196.74","193.62","21.75M","0.68%"
"Oct 24, 2011","190.88","197.50","198.90","188.57","25.17M","-2.02%"
"Oct 25, 2011","183.98","191.98","196.00","182.70","66.18M","-3.61%"
"Oct 26, 2011","186.66","185.49","187.00","185.20","6.69M","1.46%"
"Oct 28, 2011","190.98","192.50","192.91","189.03","28.31M","2.31%"
"Oct 31, 2011","190.63","191.89","192.18","187.80","29.92M","-0.18%"
"Nov 01, 2011","190.14","189.25","192.10","188.60","20.93M","-0.26%"
"Nov 02, 2011","190.94","188.70","192.48","188.50","16.53M","0.42%"
"Nov 03, 2011","193.47","190.50","194.00","190.34","28.63M","1.33%"
"Nov 04, 2011","196.62","196.45","198.09","195.31","25.32M","1.63%"
"Nov 08, 2011","199.73","197.70","200.40","196.00","24.29M","1.58%"
"Nov 09, 2011","186.21","201.30","201.75","185.22","94.15M","-6.77%"
"Nov 11, 2011","179.84","186.18","186.49","178.13","54.23M","-3.42%"
"Nov 14, 2011","175.31","182.60","182.70","174.04","28.12M","-2.52%"
"Nov 15, 2011","172.97","174.50","176.37","171.83","34.04M","-1.33%"
"Nov 16, 2011","176.59","172.80","178.00","171.81","31.89M","2.09%"
"Nov 17, 2011","175.75","176.37","179.88","174.65","28.58M","-0.48%"
"Nov 18, 2011","172.66","175.01","176.60","170.33","35.14M","-1.76%"
"Nov 21, 2011","167.22","172.30","172.44","165.46","28.19M","-3.15%"
"Nov 22, 2011","168.95","168.14","170.90","166.53","28.52M","1.03%"
"Nov 23, 2011","165.52","167.40","167.40","162.72","29.18M","-2.03%"
"Nov 24, 2011","165.39","165.60","166.84","162.90","31.83M","-0.08%"
"Nov 25, 2011","169.06","164.90","169.90","163.50","41.74M","2.22%"
"Nov 28, 2011","177.96","172.10","178.79","171.12","25.49M","5.26%"
"Nov 29, 2011","176.12","178.80","179.70","174.72","30.15M","-1.03%"
"Nov 30, 2011","176.25","174.97","179.50","172.80","80.07M","0.07%"
"Dec 01, 2011","182.41","181.60","185.27","181.00","24.46M","3.50%"
"Dec 02, 2011","188.69","182.45","189.90","180.18","32.78M","3.44%"
"Dec 05, 2011","191.10","188.47","191.70","187.00","29.15M","1.28%"
"Dec 07, 2011","194.54","191.47","195.99","191.40","33.43M","1.80%"
"Dec 08, 2011","186.79","193.00","193.38","186.00","32.06M","-3.98%"
"Dec 09, 2011","186.56","183.03","188.49","182.00","37.92M","-0.12%"
"Dec 12, 2011","177.28","188.27","189.66","176.30","41.13M","-4.97%"
"Dec 13, 2011","178.78","175.80","180.79","174.66","31.44M","0.85%"
